"Add to Cart","Add to Basket"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Basket"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Basket"
"Check items to add to the cart or","Check items to add to the Basket or"
"Add To Cart","Add To Basket"
"View and Edit Cart","View and Edit Basket"
"Shopping Cart","Shopping Basket"
"Update Shopping Cart","Update Shopping Basket"

